34;54;304
34;54;397
34;110;314
34;110;397
34;122;304
34;122;314
38;75;110
38;75;474
38;81;110
38;81;243
38;204;209
38;204;474
38;209;243
54;203;304
54;203;468
54;303;397
54;303;471
54;466;468
54;466;471
75;110;314
75;290;314
75;290;474
81;110;373
81;243;373
110;303;373
110;303;397
122;290;304
122;290;314
180;381;465
180;381;466
180;465;468
180;466;468
193;243;331
193;243;370
193;331;465
193;370;468
193;465;468
203;290;304
203;290;468
204;209;370
204;213;370
204;213;474
209;243;370
213;370;468
213;468;474
243;303;373
243;303;471
243;331;381
243;381;471
290;391;468
290;391;474
331;381;465
381;466;471
391;468;474
