54;1339;7767
54;1339;7840
54;4576;4873
54;4576;7888
54;4873;5840
54;5840;7840
54;7767;7888
243;778;2292
243;778;8712
243;2292;9983
243;3673;6752
243;3673;9515
243;6752;9983
243;8712;9515
290;1922;2553
290;1922;3454
290;2553;3510
290;3454;8650
290;3510;8650
468;858;3454
468;858;7241
468;3201;7241
468;3201;7767
468;3454;7767
587;858;3290
587;858;8580
587;3290;5676
587;5676;6003
587;6003;8580
778;1822;2292
778;1822;8712
838;1552;2553
838;1552;5676
838;2553;3510
838;3510;6890
838;5676;6003
838;6003;6890
858;1922;2553
858;1922;3454
858;2181;7241
858;2181;8580
858;2553;3290
975;1339;4911
975;1339;7767
975;3201;7724
975;3201;7767
975;4911;7724
1128;1552;2553
1128;1552;5676
1128;2553;3290
1128;3290;5676
1202;1822;2292
1202;1822;8712
1202;2292;4911
1202;4911;6414
1202;6414;9241
1202;8712;9241
1339;4911;6414
1339;6414;9241
1339;7840;9241
1846;7840;8712
1846;7840;9241
1846;8712;9241
2181;4655;7241
2181;4655;9983
2181;8580;9983
2292;4911;6329
2292;6329;9983
2340;4049;4873
2340;4049;8650
2340;4576;4873
2340;4576;8650
3201;4655;7241
3201;4655;7724
3454;5134;6061
3454;5134;8650
3454;5374;5647
3454;5374;7888
3454;5647;7767
3454;6061;7888
3510;4049;8650
3510;4049;9515
3510;6890;9515
3673;6003;6752
3673;6003;6890
3673;6890;9515
4049;4347;4873
4049;4347;9515
4347;4873;7840
4347;7840;9515
4576;6061;7888
4576;6061;8650
4655;7724;9983
4873;5840;7840
4911;6329;7724
5134;6061;8650
5374;5647;7888
5647;7767;7888
6003;6752;9983
6003;8580;9983
6329;7724;9983
7840;8712;9515
