13.4846;-0.0965222;13.5183
5.58456;5.30348;-5.08168
-0.115438;-3.19652;10.6183
-5.91544;-3.89652;-0.481679
-10.0154;-8.19652;5.11832
3.18456;-9.79652;-22.0817
14.4846;1.90348;-24.4817
-12.9154;4.50348;0.718321
0.584562;-5.59652;-22.2817
-6.71544;10.1035;-5.58168
-4.21544;1.40348;-0.681679
3.28456;-4.69652;-16.0817
5.28456;14.1035;2.31832
-4.71544;-3.09652;-20.2817
-1.71544;-6.39652;-6.28168
13.2846;5.30348;12.7183
-6.81544;-9.49652;7.81832
3.28456;-11.9965;12.1183
1.58456;-2.89652;1.11832
5.98456;-12.6965;1.21832
-1.91544;18.0035;-2.38168
9.38456;-1.69652;-1.48168
-3.61544;-0.696522;14.4183
3.28456;-8.59652;-6.98168
-2.71544;-12.5965;4.81832
-8.61544;5.70348;-1.78168
15.3846;8.70348;18.6183
0.284562;1.70348;-1.88168
-2.91544;16.6035;-2.08168
-6.91544;-1.29652;6.91832
4.08456;-14.8965;-18.5817
16.0846;-12.7965;5.71832
-4.21544;23.2035;-0.381679
-0.415438;18.8035;-8.38168
18.5846;17.8035;-12.2817
14.4846;-15.3965;-10.7817
8.38456;-12.0965;-4.48168
-11.5154;-7.79652;-23.7817
-25.1154;4.50348;-18.8817
-10.4154;-12.5965;18.4183
-0.415438;-2.19652;1.61832
-15.0154;1.20348;15.1183
-7.51544;0.103478;16.4183
-7.41544;0.903478;7.91832
11.7846;-13.7965;0.618321
9.08456;1.40348;16.2183
-17.2154;12.6035;0.618321
-8.41544;-11.9965;-21.6817
3.68456;14.2035;-3.28168
8.78456;12.1035;-2.58168
-0.415438;14.7035;-4.38168
-1.01544;-4.39652;-4.58168
8.88456;1.80348;-7.88168
-1.21544;7.30348;-10.1817
43.6846;-0.0965222;5.41832
3.48456;-7.19652;-9.48168
-2.81544;-8.19652;-19.8817
13.8846;14.4035;-3.58168
13.8846;-3.49652;2.41832
-0.615438;-1.69652;-1.18168
13.1846;0.903478;4.51832
8.58456;2.40348;4.81832
0.384562;-5.49652;14.6183
-11.8154;3.80348;-0.381679
19.2846;4.40348;0.718321
7.08456;-0.396522;-12.6817
-6.81544;17.0035;5.21832
-5.91544;14.8035;2.31832
-9.11544;2.20348;2.71832
-0.315438;-13.6965;11.1183
-4.61544;-5.39652;8.71832
0.584562;9.30348;-3.98168
-5.51544;11.3035;-4.48168
10.4846;-12.2965;6.01832
6.28456;-7.09652;-5.58168
-13.4154;31.8035;-12.3817
16.2846;0.803478;2.21832
-22.1154;9.00348;-4.08168
-18.5154;15.6035;9.81832
-16.3154;3.60348;-0.181679
-2.11544;5.80348;13.5183
-16.1154;-6.69652;-23.6817
-17.7154;0.803478;-4.38168
-6.61544;-17.2965;-8.88168
-11.6154;5.20348;-18.4817
-5.41544;5.90348;0.818321
-22.5154;-9.69652;7.71832
-7.31544;2.60348;-0.381679
4.28456;7.30348;-13.7817
-3.41544;-2.69652;16.1183
-18.1154;2.10348;10.1183
14.8846;-3.29652;-0.981679
-9.11544;-5.49652;-6.58168
-5.01544;-6.69652;-2.78168
-3.01544;13.0035;-11.9817
-15.2154;5.80348;9.91832
-0.815438;-3.09652;-12.9817
-2.01544;3.90348;5.41832
-1.51544;19.3035;2.01832
0.284562;1.20348;-1.88168
10.5846;-7.39652;-7.88168
-13.6154;-0.596522;4.91832
5.78456;4.60348;2.31832
-1.01544;-5.69652;12.5183
-4.11544;-16.2965;20.0183
-14.0154;-1.39652;0.718321
-12.0154;-5.79652;9.31832
-0.815438;9.10348;-6.28168
13.7846;-20.4965;-10.1817
-13.4154;17.8035;6.71832
-4.71544;17.2035;-27.4817
-7.01544;5.00348;-8.68168
