13.4613;-0.0989496;13.4869
5.57211;5.34236;-5.11044
-0.0867858;-3.21061;10.5697
-5.9018;-3.87864;-0.465393
-9.98716;-8.24126;5.15387
3.15523;-9.82146;-22.0691
14.4913;1.90217;-24.518
-12.9528;4.53794;0.671888
0.586056;-5.59564;-22.2746
-6.7482;10.1485;-5.57025
-4.24606;1.37496;-0.705131
3.25394;-4.73522;-16.0922
5.32768;14.1314;2.31711
-4.7471;-3.09147;-20.324
-1.74468;-6.42475;-6.25023
13.2589;5.31255;12.7528
-6.82826;-9.48186;7.77362
3.25114;-12.0349;12.0954
1.57622;-2.93555;1.1156
5.97679;-12.7009;1.20949
-1.93898;18.0417;-2.34694
9.39908;-1.7152;-1.53055
-3.63095;-0.673179;14.4472
3.25771;-8.55732;-6.97595
-2.76134;-12.5876;4.78094
-8.59764;5.71988;-1.73965
15.349;8.72856;18.5684
0.259139;1.71984;-1.91163
-2.92936;16.5568;-2.07182
-6.86884;-1.30335;6.95391
4.06257;-14.8967;-18.5864
16.1272;-12.7511;5.74011
-4.24859;23.2251;-0.368945
-0.431373;18.8189;-8.41389
18.6176;17.7718;-12.3312
14.4658;-15.3773;-10.8129
8.38101;-12.1076;-4.46353
-11.5285;-7.82977;-23.82
-25.1259;4.55195;-18.8546
-10.4146;-12.579;18.4475
-0.387163;-2.17279;1.60955
-15.0619;1.17772;15.1594
-7.47355;0.0941364;16.3807
-7.39558;0.92901;7.86846
11.7601;-13.7612;0.643738
9.11368;1.40495;16.1828
-17.2274;12.6033;0.601291
-8.39574;-11.9655;-21.6882
3.72164;14.1775;-3.25802
8.78421;12.059;-2.62635
-0.419729;14.6867;-4.33347
-0.972069;-4.35982;-4.60315
8.87285;1.83158;-7.8752
-1.21402;7.27397;-10.1326
43.6392;-0.100319;5.41039
3.53228;-7.2202;-9.47175
-2.82797;-8.24324;-19.9266
13.8352;14.3812;-3.5542
13.9118;-3.49452;2.40054
-0.570569;-1.73676;-1.19693
13.1556;0.892907;4.54389
8.54294;2.45116;4.84166
0.362487;-5.46831;14.5989
-11.803;3.78125;-0.385197
19.2622;4.41177;0.758714
7.10816;-0.424753;-12.6502
-6.77097;17.0135;5.18029
-5.92656;14.8285;2.27322
-9.0918;2.17613;2.72681
-0.268287;-13.7277;11.0992
-4.59059;-5.428;8.69408
0.631187;9.32713;-3.9351
